1827	11899.2308259261260666875640878
1828	11906.7418036781401620055916835
1829	11914.2533283265310277021368982
1830	11921.765399572366494326301524
1831	11929.2780171170410050376944322
1832	11936.7911806622750806143873642
1833	11944.3048899101147856286570476
1834	11951.8191445629311957873290564
1835	11959.3339443234198664335492477
1836	11966.8492888946003022068189823
1837	11974.3651779798154278581406766
1838	11981.8816112827310602171305268
1839	11989.3985885073353813079655046
1840	11996.9161093579384126110419453
1841	12004.4341735391714904672332243
1842	12011.9527807559867426216441642
1843	12019.4719307136565659037699132
1844	12026.9916231177731050409771027
1845	12034.5118576742477326022351159
1846	12042.03263408931053006903529
1847	12049.5539520695097700304458215
1848	12057.0758113217113994992600594
1849	12064.5982115530985243462057444
1850	12072.1211524711708948491925909
1851	12079.6446337837443923545854078
1852	12087.1686551989505170474997192
1853	12094.6932164252358768281265703
1854	12102.2183171713616772911028952
1855	12109.7439571464032128049534764
1856	12117.2701360597493586886401412
1857	12124.7968536211020644822634218
1858	12132.3241095404758483089714507
1859	12139.8519035281972923251403692
1860	12147.3802352949045392559000023
1861	12154.9091045515467900130879884
1862	12162.4385110093838023927249534
1863	12169.9684543799853908491126872
1864	12177.4989343752309273426666084
1865	12185.0299507073088432586031024
1866	12192.5615030887161323936115753
1867	12200.0935912322578550076502968
1868	12207.6262148510466429380142923
1869	12215.1593736585022057728327059
1870	12222.6930673683508380811621755
1871	12230.227295694624927696851854
1872	12237.7620583516624650533647604
1873	12245.2973550541065535667491709
1874	12252.8331855169049210639627436
1875	12260.3695494553094322537610262
1876	12267.9064465848756022373709152
1877	12275.4438766214621110561785235
1878	12282.9818392812303192736697662
1879	12290.5203342806437845888707949
1880	12298.0593613364677794785442013
1881	12305.5989201657688098654056628
1882	12313.1390104859141348096344288
1883	12320.6796320145712872209597347
1884	12328.2207844697075955886138894
1885	12335.7624675695897067264514082
1886	12343.3046810327831095305421566
1887	12350.8474245781516597465550321
1888	12358.3906979248571057442572431
1889	12365.9345007923586152964627393
1890	12373.4788329004123033597718192
1891	12381.0236939690707608544523726
1892	12388.569083718682584440821623
1893	12396.1150018698919072894956062
1894	12403.661448143637930842881967
1895	12411.2084222611544575652999629
1896	12418.7559239439694246791198501
1897	12426.3039529139044388843220729
1898	12433.8525088930743120588849013
1899	12441.4015916038865979374173481
1900	12448.9512007690411297654623584
1901	12456.5013361115295589269033943
1902	12464.0519973546348945419156338
1903	12471.6031842219310440329110777
1904	12479.1548964372823546559348936
1905	12486.707133724843155994978339
1906	12494.2598958090573034166815874
1907	12501.8131824146577224829077306
1908	12509.3669932666659543186771544
1909	12516.9213280903917019329593795
1910	12524.4761866114323774898273209
1911	12532.0315685556726505274867591
1912	12539.587473649283997122701619
1913	12547.1439016187242499981434352
1914	12554.7008521907371495702011282
1915	12562.258325092351895934794942
1916	12569.8163200508827017887460841
1917	12577.3748367939283462842612744
1918	12584.9338750493717298140990493
1919	12592.493434545379429724992275
1920	12600.0535150104012569569089045
1921	12607.6141161731698136057405706
1922	12615.1752377627000514070161313
1923	12622.7368795082888311382447831
1924	12630.2990411395144829375008305
1925	12637.8617223862363675358696455
1926	12645.4249229785944384013817669
1927	12652.9886426470088047920694809
1928	12660.5528811221792957157875886
1929	12668.1176381350850247944474023
1930	12675.6829134169839560303203248
1931	12683.2487066994124704720746474
1932	12690.8150177141849337782164625
1933	12698.3818461933932646756128164
1934	12705.9491918694065043107824343
1935	12713.5170544748703864916465266
1936	12721.0854337427069088174393422
1937	12728.6543294061139046944852579
1938	12736.2237411985646162355562974
1939	12743.7936688538072680405310476
1940	12751.3641121058646418560829928
1941	12758.9350706890336521121333073
1942	12766.5065443378849223328101528
1943	12774.0785327872623624196634968
1944	12781.6510357722827468048914193
1945	12789.2240530283352934723407989
1946	12796.7975842910812438440521687
1947	12804.3716292964534435301254079
1948	12811.946187780655923939689783
1949	12819.5212594801634847507686791
1950	12827.0968441317212772368361626
1951	12834.672941472344388447869291
1952	12842.2495512393174262437068407
1953	12849.8266731701941051775318482
1954	12857.404307002796833227302066
1955	12864.9824524752162993729591128
1956	12872.5611093258110620172537546
1957	12880.1402772932071382480313844
1958	12887.7199561162975939398283756
1959	12895.3001455342421346926365719
1960	12902.8808452864666976056997331
1961	12910.4620551126630438842122979
1962	12918.043774752788352276797337
1963	12925.6260039470648133416470607
1964	12933.2087424359792245392157153
1965	12940.7919899602825861493611439
1966	12948.3757462609896980108377133
1967	12955.9600110793787570810497043
1968	12963.5447841569909558139806414
1969	12971.1300652356300813542203894
1970	12978.7158540573621155450181782
1971	12986.3021503645148357482960228
1972	12993.8889538996774164745632937
1973	13001.4762644057000318206794559
1974	13009.0640816256934587134182367
1975	13016.6524053030286809567927009
1976	13024.2412351813364940811069122
1977	13031.8305710045071109917060312
1978	13039.4204125166897684154028587
1979	13047.0107594622923341425649593
1980	13054.6016115859809150628526169
1981	13062.1929686326794659926039568
1982	13069.7848303475693992918696392
1983	13077.377196476089195269105574
1984	13084.9700667639340133715381311
1985	13092.5634409570553041592223224
1986	13100.1573188016604220608194166
1987	13107.7517000442122389091264044
1988	13115.3465844314287582543956759
1989	13122.9419717102827304534891885
1990	13130.5378616280012685329173012
1991	13138.1342539320654648238183318
1992	13145.7311483702100083669407456
1993	13153.3285446904228030856957249
1994	13160.9264426409445867253536804
1995	13168.5248419702685505564640652
1996	13176.1237424271399598405836206
1997	13183.7231437605557750564039455
1998	13191.323045719764273884375009
1999	13198.9234480542646739479269435
